Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-32.4009361,151.7580818,,Item 133,"Supermarket 'Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 165 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.17,Williams Valley Pharmacy,Supa IGA,supermarket,NSW,2026-02-14T22:03:58.140551,2669,2669,2669,Dungog,2169,0.54,520.5,1,1,1,0,1,3.0,"Williams Valley Pharmacy (0.2km, ind)",113.4,,
-33.4883981,150.1529823,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 151 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.15,Priceline Pharmacy,ALDI,supermarket,NSW,2026-02-14T22:03:58.068029,11297,11297,11297,Lithgow,11197,0.83,2372.4,4,4,5,2,3,14.0,"Priceline Pharmacy (0.2km, chain); Priceline Pharmacy Lithgow (0.2km, chain); Hopes Pharmacy (0.8km, ind)",113.0,,
-28.8625278,153.0503758,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 153 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Bill Williams Chemist,Coles,supermarket,NSW,2026-02-14T22:03:57.922028,10168,10168,10168,Casino,9968,0.2,2287.8,4,4,4,1,3,12.5,"Bill Williams Chemist (0.2km, ind); Priceline Pharmacy Casino (0.2km, chain); McDonalds Pharmacy (0.2km, ind)",113.0,,
-33.98564435,150.8917415,,"Item 133, Item 134","Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.01 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Glenquarie Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,1.01,Cincotta Chemist Macquarie Fields,ALDI,supermarket,NSW,2026-02-14T22:03:58.073028,0,24095,24095,Liverpool,24095,7.96,13493.2,9,48,139,44,95,218.0,"Cincotta Chemist Macquarie Fields (0.9km, chain); Glenfield Pharmacy (1.4km, ind); Priceline Pharmacy Ingleburn (2.6km, chain)",111.1,,
-32.0082801,151.9583018,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 179 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.18,Gloucester Pharmacy,IGA,supermarket,NSW,2026-02-14T22:03:58.129551,2469,2469,2469,Gloucester,2469,0.21,481.5,1,1,1,0,1,3.0,"Gloucester Pharmacy (0.2km, ind)",111.1,,
-33.7918705,151.0638784,,Item 135,"Hospital 'Allowah Presbyterian Children's Hospital' (0 beds, type: religious) with no pharmacy in complex (nearest 1.47 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,1.47,Eastwood Pharmacy,Allowah Presbyterian Children's Hospital,hospital,NSW,2026-02-14T22:03:58.298071,10555,50871,125400,Parramatta,19745,6.17,22383.2,45,179,390,121,269,674.5,"Eastwood Pharmacy (1.5km, ind); Eastwood Healthfirst Pharmacy (1.5km, ind); Mazzei's Pharmacy Eastwood (1.6km, ind)",110.7,,
-33.8685486,151.2074143,,Item 133,"Supermarket 'Locali by Romeo's IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 116 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Chemist Warehouse Sydney - George Street,Locali by Romeo's IGA,supermarket,NSW,2026-02-14T22:03:58.192551,258638,896608,1890375,Sydney,4698656,0.16,174838.6,134,300,461,164,297,977.0,"Chemist Warehouse Sydney - George Street (0.1km, chain); Chemist Warehouse MidCity Sydney (0.1km, chain); Pharmacy @ 25 Martin Place (0.2km, ind)",110.0,,
-32.6724518,152.177132,,Item 133,"Supermarket 'IGA Hawks Nest' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 121 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Myall Pharmacy - Hawks Nest,IGA Hawks Nest,supermarket,NSW,2026-02-14T22:03:58.136550,10342,21057,21501,Hawks Nest,1413,0.09,4106.1,2,8,10,4,6,22.0,"Myall Pharmacy - Hawks Nest (0.1km, ind); Myall Pharmacy - Tea Gardens (3.4km, ind)",109.9,,
-33.8923919,151.2457277,,Item 135,"Hospital 'Bondi Junction Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 95 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.10,Axcess Healthcare Sydney,Bondi Junction Private Hospital,hospital,NSW,2026-02-14T22:03:58.314071,220721,869888,1890375,Sydney,4698656,4.27,104386.6,119,234,382,135,247,802.5,"Axcess Healthcare Sydney (0.1km, ind); Bondi 7 Day Pharmacy (0.1km, ind); Bondi Junction Pharmacy (0.3km, ind)",108.3,,
-29.4050865,153.3495721,,Item 133,"Supermarket 'IGA Iluka plus liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 138 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.14,Iluka Pharmacy,IGA Iluka plus liquor,supermarket,NSW,2026-02-14T22:03:58.217071,8506,10045,12880,Iluka,1764,0.31,1958.8,3,4,4,2,2,12.0,"Iluka Pharmacy (0.1km, ind); Priceline Pharmacy Yamba (3.4km, chain); Soul Pattinson Yamba Pharmacy (3.6km, ind)",108.2,,
-36.9290178,149.8748611,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 100 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.10,Pambula Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.223071,8764,11316,11778,Pambula,1627,0.04,1867.1,1,4,4,1,3,9.5,"Pambula Pharmacy (0.1km, ind)",107.8,,
-30.0900144,145.9342345,,Item 133,"Supermarket 'Khan's Supa IGA Plus Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 205 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.21,The Towers Drug Co Pharmacy,Khan's Supa IGA Plus Liquor,supermarket,NSW,2026-02-14T22:03:58.200551,2035,2035,2035,Bourke,1535,0.86,396.8,1,1,1,0,1,3.0,"The Towers Drug Co Pharmacy (0.2km, ind)",106.8,,
-33.86823735,150.92311310000002,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 1.10 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.10 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,1.10,Wakeley Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.943029,16197,43840,43840,Liverpool,24095,5.74,26304.0,45,129,246,71,175,455.5,"Wakeley Pharmacy (1.1km, ind); Lucas Pharmacy (1.6km, ind); Fairfield Heights Pharmacy (1.6km, ind)",105.6,,
-35.6427763,145.5768562,,Item 133,"Supermarket 'IGA Finley + Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 221 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.22,Finley Pharmacy,IGA Finley + Liquor,supermarket,NSW,2026-02-14T22:03:58.195551,1864,1864,1864,Finley,1864,0.24,363.5,1,1,1,0,1,3.0,"Finley Pharmacy (0.2km, ind)",102.5,,
-33.908082,151.1720376,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 119 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,Priceline Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.962029,4619809,847687,1850628,Sydney,4698656,5.41,190729.6,105,333,479,155,324,994.5,"Priceline Pharmacy (0.1km, chain); Enmore 7 Day Pharmacy (1.0km, ind); Cincotta Discount Chemist (1.0km, chain)",102.2,,
-31.498982,145.8390591,,Item 133,"Supermarket 'Burgess IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 117 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,The John Mitchell Pharmacy,Burgess IGA,supermarket,NSW,2026-02-14T22:03:58.199551,3369,3369,3369,Cobar,3369,0.44,657.0,1,1,1,0,1,3.0,"The John Mitchell Pharmacy (0.1km, ind)",101.1,,
-33.7699808,150.7714345,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 138 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,Astley Pharmacy,Aldi,supermarket,NSW,2026-02-14T22:03:58.080030,96706,178465,179765,Shanes Park,384,7.2,37477.6,34,77,117,50,67,253.0,"Astley Pharmacy (0.1km, ind); Priceline Pharmacy St Marys (0.2km, chain); Post Office Pharmacy (0.4km, ind)",98.4,,
-33.8391714,151.2085187,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.10,Priceline Pharmacy North Sydney,ALDI,supermarket,NSW,2026-02-14T22:03:58.029028,276424,908628,1890375,North Sydney,62289,0.41,190811.9,107,294,447,163,284,929.5,"Priceline Pharmacy North Sydney (0.1km, chain); TerryWhite Chemmart Greenwood Plaza (0.1km, chain); TerryWhite Chemmart Northpoint (0.2km, chain)",97.6,,
-29.4609716,149.8408792,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 109 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Moree Amcal Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.912028,7070,7070,7070,Moree,7070,0.08,1590.8,2,2,2,2,0,7.0,"Moree Amcal Pharmacy (0.1km, chain); Priceline Pharmacy Moree (0.7km, chain)",97.2,,
-31.4562572,152.7330169,,Item 133,"Supermarket 'Super IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 160 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.16,The Wauchope Pharmacy,Super IGA,supermarket,NSW,2026-02-14T22:03:58.147551,8482,8482,8482,Wauchope,7982,0.16,1654.0,3,4,5,2,3,13.0,"The Wauchope Pharmacy (0.2km, ind); TerryWhite Chemmart High St Wauchope (0.2km, chain); Plunketts TerryWhite Chemmart Pharmacy Wauchope (2.4km, chain)",96.9,,
-33.7578989,150.6925299,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 101 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Blooms The Chemist Nepean,Coles,supermarket,NSW,2026-02-14T22:03:57.907028,157179,186739,195632,Penrith,178465,0.76,42016.3,36,60,86,38,48,201.0,"Blooms The Chemist Nepean (0.1km, chain); Blooms The Chemist Penrith (0.6km, chain); Penrith 24 Hour Pharmacy (0.6km, ind)",92.4,,
-32.2820268,150.8971184,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 100 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.10,Chemist Warehouse Muswellbrook,ALDI,supermarket,NSW,2026-02-14T22:03:58.036028,11001,11001,12873,Muswellbrook,10901,2.03,2310.2,3,3,4,2,2,11.0,"Chemist Warehouse Muswellbrook (0.1km, chain); Bridge St Pharmacy (2.2km, ind); Blooms the Chemist Muswellbrook (2.3km, chain)",91.7,,
-33.5298405,149.2573253,,Item 133,"Supermarket 'Bernardi's Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 119 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.12,Blayney Pharmacy,Bernardi's Supa IGA,supermarket,NSW,2026-02-14T22:03:58.130551,2997,2997,3747,Blayney,2997,0.38,584.4,1,1,1,0,1,3.0,"Blayney Pharmacy (0.1km, ind)",89.9,,
-33.7576926,150.7131875,,Item 135,"Hospital 'Nepean Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 99 m). Private hospital, bed count unknown — requires verification; ⚠️ Adjacent but may not be inside the complex (50-200m). Physical verification required.",40%,0.10,Octa Medical Centre Pharmacy,Nepean Private Hospital,hospital,NSW,2026-02-14T22:03:58.322071,157079,185795,187095,Penrith,178465,1.9,22295.4,33,72,86,36,50,209.0,"Octa Medical Centre Pharmacy (0.1km, ind); Specialist Clinic Pharmacy (0.4km, ind); Kingswood Compounding Pharmacy (0.4km, ind)",88.5,,
-29.427775,153.3269682,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 131 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.13,Priceline Pharmacy Yamba,Coles,supermarket,NSW,2026-02-14T22:03:57.905028,8506,10045,15591,Iluka,1764,3.26,2260.1,3,4,6,2,4,14.0,"Priceline Pharmacy Yamba (0.1km, chain); Iluka Pharmacy (3.2km, ind); Soul Pattinson Yamba Pharmacy (3.4km, ind)",87.1,,
-32.8585803,149.9760332,,Item 133,"Supermarket 'Ahmedi’s IGA Kandos' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 182 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.18,Kandos-Rylstone Pharmacy,Ahmedi’s IGA Kandos,supermarket,NSW,2026-02-14T22:03:58.204551,1308,1932,1932,Kandos,1208,0.17,376.7,1,1,1,0,1,3.0,"Kandos-Rylstone Pharmacy (0.2km, ind)",86.9,,
-34.4821018,150.4157839,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 319 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.32,Amcal Express Bowral,ALDI,supermarket,NSW,2026-02-14T22:03:58.060028,1100,10129,11657,Moss Vale,8774,8.38,2127.1,9,12,12,7,5,36.5,"Amcal Express Bowral (0.3km, chain); Priceline Pharmacy Bowral (0.4km, chain); Bowral Amcal Pharmacy (0.4km, chain)",86.4,,
-28.3269159,153.396137,,Item 133,"Supermarket 'IGA Murwillumbah' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 100 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.10,Varela and Swift Pharmacy,IGA Murwillumbah,supermarket,NSW,2026-02-14T22:03:58.215071,11712,12790,13001,Murwillumbah,9812,0.1,2494.1,4,4,5,2,3,14.0,"Varela and Swift Pharmacy (0.1km, ind); Sunnyside Soul Pattinson Chemist (0.1km, ind); Priceline Pharmacy Murwillumbah (0.1km, chain)",85.3,,
-33.8747396,151.1069987,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 100 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Priceline Pharmacy Burwood,Coles,supermarket,NSW,2026-02-14T22:03:57.903028,3859769,858477,1870373,Sydney,4698656,9.37,193157.3,63,304,558,183,375,1016.5,"Priceline Pharmacy Burwood (0.1km, chain); Chemist Warehouse (0.3km, chain); Chemist Warehouse (0.5km, chain)",84.4,,
-34.0334089,151.0569428,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 145 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Sutherland Community Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.971028,194017,194017,194017,Sutherland,210863,0.24,43653.8,31,104,189,54,135,351.0,"Sutherland Community Pharmacy (0.1km, ind); Priceline Pharmacy Sutherland (0.3km, chain); Kirrawee Pharmacy (1.3km, ind)",82.7,,
-31.0967255,150.9361061,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,East Tamworth Pharmacy,Woolworths,supermarket,NSW,2026-02-14T22:03:57.947028,35515,35515,35515,Tamworth,35415,1.0,7990.9,13,13,14,6,8,43.0,"East Tamworth Pharmacy (0.1km, ind); Priceline Pharmacy Tamworth Square (0.6km, chain); Chemist Warehouse (0.8km, chain)",80.7,,
-36.6750823,149.8451997,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 245 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.25,Plevey's Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.975028,4668,4668,6859,Bega,4368,0.51,1050.3,4,4,5,1,4,13.5,"Plevey's Pharmacy (0.2km, ind); Direct Chemist Outlet Sapphire Marketplace (0.3km, ind); Direct Chemist Outlet Bega (0.4km, ind)",80.5,,
-30.6423505,151.4995817,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 115 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.12,Uralla Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.235071,2585,2585,2585,Uralla,2385,0.06,426.5,1,1,1,0,1,3.0,"Uralla Pharmacy (0.1km, ind)",77.5,,
-31.5641078,147.1975231,,Item 133,"Supermarket 'Khans Super IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 170 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.17,Nyngan Pharmacy,Khans Super IGA,supermarket,NSW,2026-02-14T22:03:58.139550,1761,1761,1761,Nyngan,1761,0.16,343.4,1,1,1,0,1,3.0,"Nyngan Pharmacy (0.2km, ind)",74.8,,
